Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Размеры;Изображения
"Дудочка большая 32 см";"";"";"RUB";"384.00";"1";"";"";"";"";"";"Дудочка большая 32 см";"";"";"dudochka-bolshaya-32-sm";"";"";"32 cm × 3 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/sima263364_dudochka_bolshaja_32_sm_0.jpg?itok=ngWGdsGQ"
"Ксилофон 12 тонов Д 046";"";"";"RUB";"1078.00";"1";"";"";"";"";"";"Ксилофон 12 тонов Д 046";"";"";"ksilofon-12-tonov-d-046";"";"";"33 cm × 22 cm × 5 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/001.jpg?itok=8TGHYgyL"
"Цимбалы детские (гусли)";"";"";"RUB";"1591.00";"1";"";"";"";"";"";"Цимбалы детские (гусли)";"";"";"tsimbaly-detskie-gusli";"";"";"38 cm × 20 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%20%D0%BC%D0%B0%D0%BB_0.jpg?itok=CBAu_E_i"
"Губная гармошка (Сима)";"";"";"RUB";"274.00";"1";"";"";"";"";"";"Губная гармошка (Сима)";"";"";"gubnaya-garmoshka-sima";"";"";"13 cm × 2 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/rrsrrsrr_lrg.jpg?itok=8IAsxl-m"
"Металлофон 12 тонов 'Marek'";"";"";"RUB";"464.00";"1";"";"";"";"";"";"Металлофон 12 тонов 'Marek'";"";"";"metallofon-12-tonov-quotmarekquot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/6133443.jpg?itok=HVKp8Vns"
"Бубен фигурный";"";"";"RUB";"482.00";"1";"";"";"";"";"";"Бубен фигурный";"";"";"buben-figurnyy";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/D220_1.jpg?itok=l1rQNyFL"
"!!Мякиши";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Мякиши 'Предметы'";"";"";"RUB";"385.00";"1";"";"";"";"";"";"Мякиши 'Предметы'";"";"";"myakishi-quotpredmetyquot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/2_7.jpg?itok=mNhA_XWc"
"!!Настольные игры";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Для малышей: Паровозик для зверят";"";"";"RUB";"236.00";"1";"";"";"";"";"";"Для малышей: Паровозик для зверят";"";"";"dlya-malyshey-parovozik-dlya-zveryat";"";"";"19 cm × 28 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/12%288%29.jpg?itok=peISLVh7"
"НПИ Контуры";"";"";"RUB";"119.00";"1";"";"";"";"";"";"НПИ Контуры";"";"";"npi-kontury";"";"";"23 cm × 20 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/image1.php_.jpg?itok=HCClIzOP"
"НПИ : Признаки";"";"";"RUB";"119.00";"1";"";"";"";"";"";"НПИ : Признаки";"";"";"npi--priznaki";"";"";"23 cm × 20 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/image.php_.jpg?itok=-2QGdctN"
"Для малышей: Большой – маленький";"";"";"RUB";"236.00";"1";"";"";"";"";"";"Для малышей: Большой – маленький";"";"";"dlya-malyshey-bolshoy--malenkiy";"";"";"19 cm × 28 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/IMG_9559_enl.jpg?itok=HF-rwzek"
"Для малышей: Часть и целое";"";"";"RUB";"233.00";"1";"";"";"";"";"";"Для малышей: Часть и целое";"";"";"dlya-malyshey-chast-i-tseloe";"";"";"28 cm × 19 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/photo_medium.jpg?itok=sgfn8f6R"
"Для малышей: Во саду ли в огороде";"";"";"RUB";"236.00";"1";"";"";"";"";"";"Для малышей: Во саду ли в огороде";"";"";"dlya-malyshey-vo-sadu-li-v-ogorode";"";"";"19 cm × 28 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/379_2.jpg?itok=2zNwk5ww"
"Для малышей: Противоположности";"";"";"RUB";"233.00";"1";"";"";"";"";"";"Для малышей: Противоположности";"";"";"dlya-malyshey-protivopolozhnosti";"";"";"28 cm × 19 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/7016a9b6954e9f750fabe8c6662586b2_0.jpg?itok=mndaGWKW"
"Малышам: Чей малыш";"";"";"RUB";"117.00";"1";"";"";"";"";"";"Малышам: Чей малыш";"";"";"malysham-chey-malysh";"";"";"19 cm × 28 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/44_0.jpg?itok=svWjEpJ-"
"НПИ  Времена года";"";"";"RUB";"119.00";"1";"";"";"";"";"";"НПИ  Времена года";"";"";"npi--vremena-goda";"";"";"20 cm × 22.5 cm × 2.5 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/3108_400.jpg?itok=27Gcac2D"
"Для малышей: Уютный домик";"";"";"RUB";"236.00";"1";"";"";"";"";"";"Для малышей: Уютный домик";"";"";"dlya-malyshey-uyutnyy-domik";"";"";"19 cm × 28 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/377_2.jpg?itok=3_Ge9Rwj"
"Малышам: Весёлая логика";"";"";"RUB";"117.00";"1";"";"";"";"";"";"Малышам: Весёлая логика";"";"";"malysham-vesёlaya-logika";"";"";"19 cm × 27.5 cm × 3.5 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/vesel_logic2.jpg?itok=W315OaSk"
"Для малышей: Мама, папа, я";"";"";"RUB";"236.00";"1";"";"";"";"";"";"Для малышей: Мама, папа, я";"";"";"dlya-malyshey-mama-papa-ya";"";"";"19 cm × 28 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/IMG_9560_enl.jpg?itok=d5tR6Adn"
"НПИ Контуры";"";"";"RUB";"119.00";"1";"";"";"";"";"";"НПИ Контуры";"";"";"npi-kontury";"";"";"23 cm × 20 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/image1.php_.jpg?itok=HCClIzOP"
"Для малышей: Паровозик для зверят";"";"";"RUB";"236.00";"1";"";"";"";"";"";"Для малышей: Паровозик для зверят";"";"";"dlya-malyshey-parovozik-dlya-zveryat";"";"";"19 cm × 28 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/12%288%29.jpg?itok=peISLVh7"
"НПИ : Признаки";"";"";"RUB";"119.00";"1";"";"";"";"";"";"НПИ : Признаки";"";"";"npi--priznaki";"";"";"23 cm × 20 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/image.php_.jpg?itok=-2QGdctN"
"Для малышей: Большой – маленький";"";"";"RUB";"236.00";"1";"";"";"";"";"";"Для малышей: Большой – маленький";"";"";"dlya-malyshey-bolshoy--malenkiy";"";"";"19 cm × 28 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/IMG_9559_enl.jpg?itok=HF-rwzek"
"Для малышей: Часть и целое";"";"";"RUB";"233.00";"1";"";"";"";"";"";"Для малышей: Часть и целое";"";"";"dlya-malyshey-chast-i-tseloe";"";"";"28 cm × 19 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/photo_medium.jpg?itok=sgfn8f6R"
"НПИ  Обобщение";"";"";"RUB";"119.00";"1";"";"";"";"";"";"НПИ  Обобщение";"";"";"npi--obobshchenie";"";"";"23 cm × 3 cm × 20 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/33.jpg?itok=83IkmrzU"
"НПИ  Наблюдательность";"";"";"RUB";"119.00";"1";"";"";"";"";"";"НПИ  Наблюдательность";"";"";"npi--nablyudatelnost";"";"";"23 cm × 3 cm × 20 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/31_0.jpg?itok=93TRuK_A"
"НПИ: Свойства";"";"";"RUB";"119.00";"1";"";"";"";"";"";"НПИ: Свойства";"";"";"npi-svoystva";"";"";"23 cm × 3 cm × 20 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/5030_0.jpg?itok=tdoU93ID"
"Для малышей 'Времена года'";"";"";"RUB";"236.00";"1";"";"";"";"";"";"Для малышей 'Времена года'";"";"";"dlya-malyshey-quotvremena-godaquot";"";"";"19 cm × 28 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/post-108458-1350585197_thumb_0.jpg?itok=fF-MMHTX"
"НПИ  Часть и целое";"";"";"RUB";"119.00";"1";"";"";"";"";"";"НПИ  Часть и целое";"";"";"npi--chast-i-tseloe";"";"";"23 cm × 3 cm × 20 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%20%D0%B8%20%D1%86%D0%B5%D0%BB%D0%BE%D0%B5.jpg?itok=Hgpz_IyR"
"Каталка 'Квинтет' (Краснокамск)";"";"";"RUB";"503.00";"1";"";"";"";"";"";"Каталка 'Квинтет' (Краснокамск)";"";"";"katalka-quotkvintetquot-krasnokamsk";"";"";"21 cm × 8.5 cm × 13.5 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/055c65f35c26fcd2ccdb54fd2034cb69.png?itok=Ja3326v2"
"НПИ: Что из чего сделано";"";"";"RUB";"119.00";"1";"";"";"";"";"";"НПИ: Что из чего сделано";"";"";"npi-chto-iz-chego-sdelano";"";"";"23 cm × 3 cm × 20 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%20%D0%B8%D0%B7%20%D1%87%D0%B5%D0%B3%D0%BE%20%D1%81%D0%B4%D0%B5%D0%BB%D0%B0%D0%BD%D0%BE.jpeg?itok=Z2QOkGcA"
"Малышам: Что такое хорошо, что такое плохо";"";"";"RUB";"117.00";"1";"";"";"";"";"";"Малышам: Что такое хорошо, что такое плохо";"";"";"malysham-chto-takoe-khorosho-chto-takoe-plokho";"";"";"28 cm × 4 cm × 22 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/12887.jpg?itok=BmDNxh1_"
"Для малышей: Веселый зоопарк";"";"";"RUB";"236.00";"1";"";"";"";"";"";"Для малышей: Веселый зоопарк";"";"";"dlya-malyshey-veselyy-zoopark";"";"";"19 cm × 28 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/89144_0.jpg?itok=oS1PXGHx"
"Малышам Геометрические формы";"";"";"RUB";"117.00";"1";"";"";"";"";"";"Малышам Геометрические формы";"";"";"malysham-geometricheskie-formy";"";"";"28 cm × 4 cm × 22 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/00000889.jpg?itok=ZGTMEdSF"
"!!Пирамидки";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Пирамидка Радуга";"";"";"RUB";"396.00";"1";"";"";"";"";"";"Пирамидка Радуга";"";"";"piramidka-raduga";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/12_9.jpg?itok=kSp6WykX"
"Пирамидка Геометрик";"";"";"RUB";"517.00";"1";"";"";"";"";"";"Пирамидка Геометрик";"";"";"piramidka-geometrik";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/10_9.jpg?itok=uFsofKg5"
"Цветные столбики";"";"";"RUB";"236.00";"1";"";"";"";"";"";"Цветные столбики";"";"";"tsvetnye-stolbiki";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/24_5.jpg?itok=LeEuemV9"
"!!Творчество";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Кухня. Чашка с блюдцем";"";"";"RUB";"127.00";"1";"";"";"";"";"";"Кухня. Чашка с блюдцем";"";"";"kukhnya-chashka-s-blyudtsem";"";"";"0 cm × 10 cm × 7 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D1%87%D0%B0%D1%88%D0%BA%D0%B0_0.png?itok=ch9aF48A"
"Ложка чайная под роспись Р-45/758 РНИ";"";"";"RUB";"36.00";"1";"";"";"";"";"";"Ложка чайная под роспись Р-45/758 РНИ";"";"";"lozhka-chaynaya-pod-rospis-r-45758-rni";"";"";"14 cm × 4 cm × 2 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D1%87%D0%B0%D0%B9%D0%BD%D0%B0%D1%8F%20%D0%BB%D0%BE%D0%B6%D0%BA%D0%B0%202.png?itok=uKJAhhOK"
"Кухня. Ступка и пестик  (РНИ)";"";"";"RUB";"93.00";"1";"";"";"";"";"";"Кухня. Ступка и пестик  (РНИ)";"";"";"kukhnya-stupka-i-pestik--rni";"";"";"7 cm × 7 cm × 16 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D1%81%D1%82%D1%83%D0%BF%D0%BA%D0%B0%202_0.png?itok=VZmAUnZ0"
"Матрешка 5 в 1 (под роспись) Р-45/754 (РНИ)";"";"";"RUB";"339.00";"1";"";"";"";"";"";"Матрешка 5 в 1 (под роспись) Р-45/754 (РНИ)";"";"";"matreshka-5-v-1-pod-rospis-r-45754-rni";"";"";"7 cm × 7 cm × 15 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/7.png?itok=_e6RUzuW"
"Трафареты. Веселый зоопарк";"";"";"RUB";"191.00";"1";"";"";"";"";"";"Трафареты. Веселый зоопарк";"";"";"trafarety-veselyy-zoopark";"";"";"16 cm × 3 cm × 16 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/111690_0.jpg?itok=Z6_6rbDH"
"Ложка большая некрашеная";"";"";"RUB";"59.00";"1";"";"";"";"";"";"Ложка большая некрашеная";"";"";"lozhka-bolshaya-nekrashenaya";"";"";"19 cm × 0 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/7933_0.jpg?itok=a5xRxNxZ"
"!!Электровикторины, звуковые плакаты.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Говорящий плакат Календарь";"";"";"RUB";"1658.00";"1";"";"";"";"";"";"Говорящий плакат Календарь";"";"";"govoryashchiy-plakat-kalendar";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/44074pirotkr_3.jpg?itok=kggJO_zF"
"Говорящая таблица умножения";"";"";"RUB";"902.00";"1";"";"";"";"";"";"Говорящая таблица умножения";"";"";"govoryashchaya-tablitsa-umnozheniya";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/tu_2.jpg?itok=x7wPrfYn"
"Говорящая азбука";"";"";"RUB";"1114.00";"1";"";"";"";"";"";"Говорящая азбука";"";"";"govoryashchaya-azbuka";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/govoryaschaya-azbuka-8-1_0.jpg?itok=WiDtpZ2K"
"Электровикторина 'Готовимся к школе'";"";"";"RUB";"1112.00";"1";"";"";"";"";"";"Электровикторина 'Готовимся к школе'";"";"";"elektroviktorina-quotgotovimsya-k-shkolequot";"";"";"28 cm × 29 cm × 6 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/gotovimsya_0.jpg?itok=HowptfFi"
"Электровикторина 'Смекалочка'";"";"";"RUB";"1112.00";"1";"";"";"";"";"";"Электровикторина 'Смекалочка'";"";"";"elektroviktorina-quotsmekalochkaquot";"";"";"28 cm × 29 cm × 6 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/1000101654_0.jpg?itok=-YIsf398"
"Электровикторина 'Умный малыш'";"";"";"RUB";"1112.00";"1";"";"";"";"";"";"Электровикторина 'Умный малыш'";"";"";"elektroviktorina-quotumnyy-malyshquot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/465719-1.jpg?itok=eXsnmGTy"
"Говорящий плакат 'Сказочная Азбука'";"";"";"RUB";"1746.00";"1";"";"";"";"";"";"Говорящий плакат 'Сказочная Азбука'";"";"";"govoryashchiy-plakat-quotskazochnaya-azbukaquot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/%20%D0%B0%D0%B7%D0%B1%D1%83%D0%BA%D0%B0_0.jpg?itok=U5Z0vi-8"
"Электронный плакат 'Живая география'";"";"";"RUB";"1082.00";"1";"";"";"";"";"";"Электронный плакат 'Живая география'";"";"";"elektronnyy-plakat-quotzhivaya-geografiyaquot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/givaya-geografiya-plakat.jpg?itok=ppj1GOet"
"Электровикторина 'Скоро в школу'";"";"";"RUB";"1112.00";"1";"";"";"";"";"";"Электровикторина 'Скоро в школу'";"";"";"elektroviktorina-quotskoro-v-shkoluquot";"";"";"28 cm × 29 cm × 6 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/4024630-300x300x90_1.jpg?itok=sIZhH9YX"
"Говорящий плакат Анатомия";"";"";"RUB";"1658.00";"1";"";"";"";"";"";"Говорящий плакат Анатомия";"";"";"govoryashchiy-plakat-anatomiya";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/13129_3.jpg?itok=-iW9GtGt"
